ADDRESS;ORIGINAL_LAT;ORIGINAL_LNG
Республика Крым,Феодосия г.,ул Крымская, д 82-з;45.0515;35.374731
Республика Крым,Феодосия г.,ул. Нахимова, д. 1;45.026947;35.380722
Республика Крым,Старый Крым г.,ул. Ленина, д. 125;45.028725;35.090342
Республика Крым,Старый Крым г.,ул. Ленина, д. 121;45.029005;35.091519
Республика Крым,Ялта г.,ул. Карла Маркса, д. 9;44.497685;34.168581
Республика Крым,Симферополь г.,ул 51 Армии, д 105б;44.953832;34.134148
Республика Крым,Золотое Поле с.,ул. Центральная, д. 18б;45.127581;34.992668
Республика Крым,Яркое Поле с.,ул Ленина, д 27, пом 2;45.208698;35.199254
Республика Крым,Приморский пгт.,, ул. Победы, дом 4, помещение 1Н;45.117304;35.487299
Республика Крым,Феодосия г.,ул Земская (улица Либкнехта), д 18, пом 2.;45.027916;35.381621
Республика Крым,Ближнее с.,ул. Боевая, дом 16а;45.055583;35.334438
Республика Крым,Приветное с.,ул. Ленина, 95;45.128484;35.062297
Республика Крым,Симферополь г.,б-р Ленина, д 1/ул Павленко, д 7;44.958966;34.089286
Республика Крым,Кировское пгт.,ул. Кирова, д. 15Б;45.22989;35.204877
Республика Крым,Симферополь г.,г.Симферополь, ул.Киевская, д.114;44.975872;34.09349
Республика Крым,Симферополь г.,г.Симферополь, ул.Севастопольская, д.31Е;44.935988;34.089745
Республика Крым,Симферополь г.,ул.Гагарина, 20а;44.969955;34.092511
Республика Крым,Бахчисарай г.,улица Симферопольская, дом 1;44.754388;33.852203
Республика Крым,Симферополь г.,бул.Франко, дом 7, пом.51;44.956122;34.101234
Республика Крым,Керчь г.,ул.Советская, д.4, корп.3;45.356821;36.467666
Республика Крым,Симферополь г.,ул. Пушкина/ул. Карла Маркса, д. 4/7;44.951082;34.099761
Республика Крым,Керчь г.,ул.Горького, д.2в;45.363603;36.474286
Республика Крым,Симферополь г.,пр-кт Кирова, д.72/ ул.Попова Генерала, д.1;44.956759;34.106291
Республика Крым,Евпатория г.,ул.Фрунзе, д.30/48, кв.2;45.196187;33.356611
Республика Крым,Симферополь г.,ул. Героев Сталинграда, д.7;44.938916;34.059911
Республика Крым,Симферополь г.,ул. Героев Сталинграда, д.8, пер. Пищевой, д.3;44.936339;34.059615
Республика Крым,Ялта г.,пер. Дарсановский, 10;44.505181;34.154818
Республика Крым,Джанкой г.,ул.Толстого, д. 26 б;45.714134;34.402771
Республика Крым,Алушта г.,ул. Ялтинская, д. 1;44.673194;34.398336
Республика Крым,Евпатория г.,ул, Дм. Ульянова, д.1/2;45.195386;33.367706
Республика Крым,Симферополь г.,ул.  Киевская, д. 62Б;44.959744;34.108636
Республика Крым,Симферополь г.,ул. Гагарина/ул. Набережная им 60-летия СССР, д.9/91, пом. 19;44.966173;34.089511
Республика Марий Эл,Йошкар-Ола г.,ул. Героев Сталинградской Битвы, 42;56.622275;47.945161
Республика Марий Эл,Советский пгт.,ул. Свердлова, д. 22;56.76;48.4717
Республика Марий Эл,Знаменский пгт.,ул.Черепанова, д.8б;56.6419;47.9756
Республика Марий Эл,Йошкар-Ола г.,ул. Панфилова, д. 28;56.6271;47.8803
Республика Марий Эл,Йошкар-Ола г.,ул. Первомайская, д. 166;56.630451;47.880878
Республика Марий Эл,Звенигово г.,ул.Ленина, д.15а, пом.II;55.976325;48.011213
Республика Марий Эл,Йошкар-Ола г.,ул. Первомайская, д. 92 ;56.644247;47.890598
Республика Марий Эл,Звенигово г.,ул. Ленина, д.45;55.970428;48.01709
Республика Татарстан,Казань г.,ул. Чехова, д.8/2;55.789441;49.146407
Республика Татарстан,Казань г.,ул. Фучика, д. 96;55.768902;49.232681
Республика Татарстан,Казань г.,ул. Шамиля Усманова, д.35;55.831671;49.062953
Республика Татарстан,Казань г.,пр-т. Победы, 91;55.769614;49.216915
Республика Татарстан,Казань г.,пр-т Победы, д.18б;55.741;49.195
Республика Татарстан,Казань г.,пр-т Победы, 141;55.7808;49.2127
Республика Татарстан,Казань г.,ул. Ф.Амирхана, д. 2;55.827949;49.135582
Республика Татарстан,Набережные Челны г.,б-р Главмосстроевцев, д. 5, пом. 2;55.748751;52.411469
Республика Татарстан,Набережные Челны г.,ул. Хади Такташа, д. 39, пом. 2;55.695631;52.344684
Республика Татарстан,Набережные Челны г.,проспект Сююмбике, д. 39, пом. 2;55.745661;52.395398
Республика Татарстан,Набережные Челны г.,проспект Чулман, д. 124, 50/09;55.772861;52.426219
Республика Татарстан,Набережные Челны г.,проспект Московский, д. 80, пом. 1;55.722512;52.394158
Республика Татарстан,Набережные Челны г.,проспект Яшьлек, д. 41 (25 комплекс, 18а);55.764845;52.438688
Республика Татарстан,Набережные Челны г.,ул. Аркылы, д. 23А;55.687655;52.342999
Республика Татарстан,Набережные Челны г.,Набережночелнинский пр-кт, д.13а;55.705061;52.342429
Республика Татарстан,Набережные Челны г.,ул. Раиса Беляева, д. 76;55.741804;52.375015
